dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
hy_spread,20,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,1.2160388638309856,0.4951665180940074,0.6204825828356759,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,1.216
hy_spread,20,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-1.0305472648727583,-2.3611389224894457,0.018218904195366325,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,**,-1.0305**
hy_spread,20,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-74.18547609439256,-1.6927156115787898,0.090509612220312,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,*,-74.1855*
hy_spread,20,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,26.555016285806175,1.604153792054979,0.10868015722261178,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,26.555
hy_spread,20,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-6.619803420095454,-1.3888949839390283,0.16486468606350002,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,-6.6198
hy_spread,20,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-0.008062008876253652,-0.2514122030428538,0.801495433976867,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,-0.0081
hy_spread,20,full_all_crypto_predictors,nfci_weekly_fill,False,-0.7339075349335895,-3.2050727192062967,0.001350283615555117,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,***,-0.7339***
hy_spread,20,full_all_crypto_predictors,term_spread_daily_chg,False,0.09856141513727745,0.23856807387779425,0.8114405237057489,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,0.0986
hy_spread,20,full_all_crypto_predictors,usd_strength_daily_log_chg,False,5.0326197222409235,1.0508908760014508,0.29330871135230374,0.07267286466350997,0.06667721508159308,1402,hy_spread_daily_chg,,5.0326
hy_spread,20,group_crypto_market,btc_eth_funding_rate_avg,True,0.8899717076257895,0.3525393578627675,0.7244338072808054,0.06934013189991006,0.06399535160931369,1402,hy_spread_daily_chg,,0.89
